"word","freq"
"⚽",44
"masz",40
"wiem",35
"błażej",33
"mecz",23
"nieodebrane",22
"połączenie",22
"😭😭",22
"użytkownika",20
"dzięki",17
"potem",17
"jutro",16
"dobra",15
"nom",13
"spoko",13
"tato",13
"😭",13
"będziesz",12
"chyba",12
"mama",12
"min",12
"mogę",12
"musisz",12
"załącznik",12
"czas",11
"fajnie",11
"idzie",11
"idę",11
"zobacz",11
"czk",10
"hah",10
"itp",10
"możesz",10
"muszę",10
"xdd",10
"dobry",9
"domu",9
"polsce",9
"haha",8
"hasło",8
"jechać",8
"jescze",8
"patrz",8
"spać",8
"steam",8
"zobaczę",8
"chciał",7
"czasu",7
"dobre",7
"easy",7
"jesteś",7
"kod",7
"mamy",7
"mecze",7
"miał",7
"tyle",7
"weź",7
"wiesz",7
"wysłałeś",7
"barca",6
"dopiero",6
"gratulacje",6
"guard",6
"meczu",6
"nowy",6
"pierwsze",6
"pls",6
"👊",6
"bym",5
"chodzi",5
"dzwonił",5
"grałem",5
"hej",5
"jaka",5
"komputer",5
"lepiej",5
"miałem",5
"musiał",5
"pewnie",5
"pisałem",5
"piątek",5
"proszę",5
"przyjedziesz",5
"przypadku",5
"pyta",5
"raz",5
"razie",5
"realu",5
"siebie",5
"telefon",5
"trochę",5
"widziałem",5
"wygraliśmy",5
"wyniki",5
"wysłał",5
"wyślij",5
"zaraz",5
"znaczy",5
"znać",5
"chce",4
"clasico",4
"dostał",4
"dziadzio",4
"film",4
"gol",4
"gra",4
"gracie",4
"informacje",4
"jakieś",4
"kartę",4
"koniec",4
"kupiłem",4
"laptopie",4
"mieć",4
"necie",4
"neta",4
"niestety",4
"okej",4
"phitz",4
"piotrek",4
"pobrać",4
"polu",4
"pooglądaj",4
"poszło",4
"powiedz",4
"powiem",4
"powodzenia",4
"przeczytałem",4
"real",4
"rodzice",4
"siema",4
"sklepie",4
"stronie",4
"super",4
"słabo",4
"słyszałem",4
"takich",4
"tez",4
"umiem",4
"ważne",4
"wejdziesz",4
"wejść",4
"wiadomości",4
"wieku",4
"wszyskto",4
"zdj",4
"zobaczymy",4
"zrobimy",4
"😍",4
"aaa",3
"allegro",3
"aplikacje",3
"aplikacji",3
"babci",3
"barcy",3
"busa",3
"byś",3
"będziemy",3
"błażeja",3
"chcesz",3
"chcą",3
"ciekawy",3
"czasie",3
"czego",3
"czekaj",3
"czekać",3
"cześć",3
"czym",3
"czytania",3
"daj",3
"dalej",3
"dam",3
"dni",3
"dobranoc",3
"dokładnie",3
"dziadzia",3
"dzień",3
"eee",3
"fajne",3
"filmiki",3
"finale",3
"finał",3
"graliśmy",3
"gram",3
"grał",3
"grałeś",3
"grę",3
"hahaha",3
"halo",3
"jakiegoś",3
"karta",3
"kasę",3
"koncie",3
"konto",3
"liczyć",3
"lini",3
"linka",3
"login",3
"luz",3
"minefox",3
"mojego",3
"mógł",3
"mówiłem",3
"napisać",3
"napisałem",3
"napisz",3
"niedziele",3
"nowe",3
"odb",3
"ogl",3
"oglądać",3
"osoby",3
"pamiętaj",3
"patrzeć",3
"pisał",3
"play",3
"początku",3
"poprostu",3
"poszukaj",3
"potrzebne",3
"pozostałe",3
"pracy",3
"przegraliśmy",3
"przyjadę",3
"później",3
"rekolekcje",3
"rok",3
"rozegranie",3
"rzeczy",3
"samo",3
"samym",3
"sevilla",3
"siate",3
"spokój",3
"stanie",3
"stało",3
"steama",3
"system",3
"szkoda",3
"szkoły",3
"szło",3
"słabi",3
"słuchaj",3
"tacie",3
"taty",3
"temat",3
"treningu",3
"tygodniu",3
"ukrywać",3
"wbudowane",3
"wczoraj",3
"wiadomo",3
"wiadomościach",3
"widziałeś",3
"win",3
"wyjedziecie",3
"zapytać",3
"zdjęcia",3
"zobaczyć",3
"zrobić",3
"zrób",3
"złe",3
"źle",3
"👍",3
"😂",3
"🤣",3
"adam",2
"aham",2
"angielski",2
"apka",2
"ataku",2
"autobus",2
"autobusem",2
"barcelona",2
"barcelony",2
"białka",2
"białko",2
"bramkę",2
"bywa",2
"byłem",2
"cenę",2
"chcę",2
"cnie",2
"cyprianem",2
"czekam",2
"czekałem",2
"czuł",2
"czytanie",2
"czytałem",2
"część",2
"cóż",2
"darmo",2
"dał",2
"dietetyczne",2
"dobrą",2
"dodatkowe",2
"doświadczenie",2
"drugi",2
"dziadka",2
"dziadziem",2
"działa",2
"działania",2
"działać",2
"dzieci",2
"długi",2
"długo",2
"elementów",2
"elo",2
"emoji",2
"era",2
"ezz",2
"fajna",2
"filmik",2
"filmy",2
"fortnie",2
"funkcji",2
"graficzna",2
"grają",2
"gramy",2
"granicy",2
"grać",2
"guza",2
"góry",2
"górze",2
"głowy",2
"hehe",2
"httpniezbednikniedzielaplliturgiaczytanie",2
"ikonę",2
"intel",2
"internet",2
"jajem",2
"jakiego",2
"java",2
"jedziemy",2
"jedziesz",2
"jesteśmy",2
"jeździ",2
"jong",2
"język",2
"kadeci",2
"kadetów",2
"kartkę",2
"kilku",2
"koledzy",2
"kolejny",2
"kombinacje",2
"komp",2
"konta",2
"koło",2
"końcu",2
"krzanek",2
"ksiądz",2
"książki",2
"kupe",2
"kupię",2
"kupował",2
